Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
starbucks,0.04472774258891761,positive,0.5000326874432518,-0.44290061043990264,-0.05713207700334469,0.5000326874432518
coffee,0.030869499637831557,positive,-0.7943134210873963,0.5252289921601413,0.2690844289272567,-0.7943134210873963
location,0.028603554734329663,neutral,0.6111756315025719,-0.35324495374490994,0.6111756315025719,-0.25793067775766826
service,0.02484898571583547,neutral,0.38387379173788067,-0.25252643713965683,0.38387379173788067,-0.13134735459822253
drink,0.024437219673206893,positive,-0.48419682848020984,0.47846873203270895,0.005728096447499054,-0.48419682848020984
order,0.024038300510026863,neutral,-0.21629922343053712,0.15956606691088193,-0.21629922343053712,0.05673315651965315
drive,0.022975370689904902,negative,-0.5328332297511319,-0.5328332297511319,0.18199567068068231,0.35083755907045133
staff,0.02238608532730526,positive,0.9293138444251052,-0.720328577628989,-0.20898526679612156,0.9293138444251052
time,0.02231513696981328,positive,-0.6091724451592329,0.5526158101522789,0.056556635006955465,-0.6091724451592329
friendly,0.02143980552771295,negative,-4.302707667667135,-4.302707667667135,0.41238416903544384,3.890323498631683
just,0.020316338227714618,positive,-1.4139212795143674,0.100821852707507,1.3130994268068594,-1.4139212795143674
great,0.020304974504776946,positive,4.497261294069043,-4.0385924982818455,-0.4586687957871968,4.497261294069043
like,0.019721943305748016,negative,-0.6713436115904333,-0.6713436115904333,0.5562561766016864,0.11508743498874141
good,0.018238209056854342,negative,-2.6165657290186726,-2.6165657290186726,1.1251117976870155,1.4914539313316637
place,0.01767761714142733,neutral,0.19888513450903078,-0.0547292709904422,0.19888513450903078,-0.14415586351859172
drinks,0.017390185873170177,positive,-0.7085053930976944,0.4921287649693272,0.21637662812836897,-0.7085053930976944
ve,0.01708705087844838,neutral,-0.4315683361107237,0.20987200904837058,-0.4315683361107237,0.22169632706235412
people,0.016311925373019426,negative,0.3894853521047921,0.3894853521047921,-0.15664498764769963,-0.23284036445709377
nice,0.01623112255364591,negative,-3.4147457515114263,-3.4147457515114263,0.9507913150486507,2.4639544364627715
line,0.015649504786426578,positive,-0.6176343896945071,0.21730147574570438,0.40033291394880305,-0.6176343896945071
don,0.014561865101316566,positive,-1.172087730667734,0.813399718540665,0.3586880121270735,-1.172087730667734
love,0.013938703519997186,positive,3.6676133470899015,-3.127107123014411,-0.5405062240754855,3.6676133470899015
minutes,0.013921020402027123,negative,2.055381659382656,2.055381659382656,-0.09077080302516799,-1.9646108563574938
make,0.013595688248016772,neutral,-0.515730671167415,0.17537047640919834,-0.515730671167415,0.3403601947582174
store,0.01357328457942494,negative,0.4040097060043514,0.4040097060043514,-0.26955326599640117,-0.13445644000795223
work,0.013412490337246627,positive,1.2304752505838534,-0.6689280930307939,-0.5615471575530555,1.2304752505838534
really,0.013332074508507657,neutral,0.7993550646338506,-0.7539896458089053,0.7993550646338506,-0.04536541882494491
customer,0.012667713034478566,negative,1.0671043933931073,1.0671043933931073,-0.875407916206324,-0.19169647718678315
busy,0.012076401622460611,negative,-1.6101343660624887,-1.6101343660624887,0.8100441493555259,0.80009021670696
wait,0.011807515203883451,positive,-0.9178392118795958,0.667560018568749,0.25027919331084725,-0.9178392118795958
parking,0.011762089509874365,negative,-0.706102492650666,-0.706102492650666,0.2479160494302203,0.4581864432204482
day,0.011717537285794184,positive,0.8229419396319317,-0.38621724350640835,-0.436724696125524,0.8229419396319317
know,0.01167605510538305,positive,0.5943649878634655,-0.3415117842708577,-0.2528532035926127,0.5943649878634655
employees,0.01144884664012731,negative,1.040805843007226,1.040805843007226,-0.5939031629109247,-0.4469026800962969
come,0.011414252694673768,neutral,-0.31240224356380225,0.1471926461817382,-0.31240224356380225,0.16520959738206475
long,0.011334356504624232,positive,0.37642581866141384,-0.08854006850407255,-0.2878857501573397,0.37642581866141384
